"season","Chargers_Total_Explosive_Plays","Chargers_Total_Games","Chargers_Avg_Explosive_Plays_Per_Game","League_Total_Explosive_Plays","League_Total_Games","League_Avg_Explosive_Plays_Per_Game"
2018,130,18,7.22222222222222,3247,267,12.1610486891386
2019,94,16,5.875,3180,267,11.9101123595506
2020,91,16,5.6875,3194,269,11.8736059479554
2021,88,17,5.17647058823529,3225,285,11.3157894736842
2022,87,18,4.83333333333333,3237,284,11.3978873239437
2023,79,17,4.64705882352941,3198,285,11.2210526315789
