"season","Chargers_Total_Explosive_Plays","Chargers_Total_Games","Chargers_Avg_Explosive_Plays_Per_Game","Playoff_Teams_Total_Explosive_Plays","Playoff_Teams_Total_Games","Playoff_Teams_Avg_Explosive_Plays_Per_Game"
2018,130,18,7.22222222222222,2785,264,10.5492424242424
2019,94,16,5.875,2819,263,10.7186311787072
2020,91,16,5.6875,2808,265,10.5962264150943
2021,88,17,5.17647058823529,2828,283,9.99293286219081
2022,87,18,4.83333333333333,2870,278,10.3237410071942
2023,79,17,4.64705882352941,2823,283,9.97526501766784
