Player Name,Games Played (Career),TEAM,Average Cushion,Average Seperation,Targeted Air Yards,Air Yard Percentage,Receptions,Targets,Catch Percentage,Yards,TD,YAC/Reception,Expected YAC/Reception,+/-,Routes Run,Receptions,Rec. Yards,Target Share,Touchdowns,YAC,ADoT,Catch %,Total EPA,Targets/Route Run,Yards per Route Run,Explosive Plays per Game
Ladd McConkey,10,LAC,6,2.9,10.5,29.2,43,63,68.25,621,4,5.2,3.5,1.7,239,43,615,23.80%,4,215,10.43,68.30%,54.2,0.26,2.57,1.33
Quentin Johnston,25,LAC,5.3,3,13,21.11,22,37,59.46,354,6,7.5,5.3,2.2,165,22,354,18.70%,6,139,13.27,59.50%,35,0.22,2.15,1.5
Josh Palmer,52,LAC,6,2.7,13.7,19.26,20,32,62.5,356,1,3.4,2.7,0.7,192,20,365,13%,1,63,13.66,62.50%,29.4,0.17,1.9,1.42
Puka Nacua,22,LAR,6.8,3.7,10.7,15.55,28,40,70,373,1,6.2,4.7,1.4,118,28,373,20.50%,1,162,11,70%,47.2,0.34,3.16,2.18
Tee Higgins,64,CIN,6.5,2.5,10.9,20.31,38,58,65.52,489,4,4.1,2.3,1.8,206,38,489,29%,4,149,10.53,65.50%,53.9,0.28,2.37,1.75
Kadarius Toney,33,CLE,7.1,3.4,6.7,9.17,39,57,68.42,420,0,6.1,4.5,1.6,137,27,169,8.70%,1,128,2.95,71.10%,12.7,0.28,1.23,2.25
